êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,òaë©êÏ,,,,,ç∂ä›,17.5,34.82590755,135.9679341,,,
,òaë©êÏ,,,,,âEä›,17.5,34.82675077,135.9675474,,,
,òaë©êÏ,,,,,ç∂ä›,17.6,34.82638532,135.9690333,,,
,òaë©êÏ,,,,,âEä›,17.6,34.82710458,135.9683743,,,
,òaë©êÏ,,,,,ç∂ä›,17.7,34.82716372,135.9698852,,,
,òaë©êÏ,,,,,âEä›,17.7,34.82765222,135.9689664,,,
,òaë©êÏ,,,,,ç∂ä›,17.8,34.82753466,135.9705739,,,
,òaë©êÏ,,,,,âEä›,17.8,34.82832132,135.9700399,,,
,òaë©êÏ,,,,,ç∂ä›,17.9,34.82789184,135.9714773,,,
,òaë©êÏ,,,,,âEä›,17.9,34.82874013,135.9711072,,,
,òaë©êÏ,,,,,ç∂ä›,18,34.82824678,135.9725041,,,
,òaë©êÏ,,,,,âEä›,18,34.82908233,135.9720937,,,
,òaë©êÏ,,,,,ç∂ä›,18.1,34.82860946,135.9735282,,,
,òaë©êÏ,,,,,âEä›,18.1,34.82943109,135.9730783,,,
,òaë©êÏ,,,,,ç∂ä›,18.2,34.82954063,135.9744924,,,
,òaë©êÏ,,,,,âEä›,18.2,34.82981717,135.9734518,,,
,òaë©êÏ,,,,,ç∂ä›,18.3,34.83033203,135.9746536,,,
,òaë©êÏ,,,,,âEä›,18.3,34.83077628,135.9737023,,,
,òaë©êÏ,,,,,ç∂ä›,18.4,34.83062667,135.9750855,,,
,òaë©êÏ,,,,,âEä›,18.4,34.83151908,135.9749306,,,
,òaë©êÏ,,,,,ç∂ä›,18.5,34.83069425,135.9761436,,,
,òaë©êÏ,,,,,âEä›,18.5,34.83159243,135.97605,,,
,òaë©êÏ,,,,,ç∂ä›,18.6,34.83119226,135.9774188,,,
,òaë©êÏ,,,,,âEä›,18.6,34.8318681,135.9766953,,,
,òaë©êÏ,,,,,ç∂ä›,18.7,34.83166082,135.9781715,,,
,òaë©êÏ,,,,,âEä›,18.7,34.83246706,135.9776823,,,
,òaë©êÏ,,,,,ç∂ä›,18.8,34.83193428,135.9790326,,,
,òaë©êÏ,,,,,âEä›,18.8,34.83282425,135.9788583,,,
,òaë©êÏ,,,,,ç∂ä›,18.9,34.83156581,135.9795695,,,
,òaë©êÏ,,,,,âEä›,18.9,34.832316,135.9801758,,,
,òaë©êÏ,,,,,ç∂ä›,19,34.83116277,135.980779,,,
,òaë©êÏ,,,,,âEä›,19,34.83205012,135.9809719,,,
,òaë©êÏ,,,,,ç∂ä›,19.1,34.83107066,135.9818348,,,
,òaë©êÏ,,,,,âEä›,19.1,34.83194861,135.982083,,,
,òaë©êÏ,,,,,ç∂ä›,19.2,34.83075794,135.9827946,,,
,òaë©êÏ,,,,,âEä›,19.2,34.83160759,135.9831601,,,
,òaë©êÏ,,,,,ç∂ä›,19.3,34.83062143,135.9841084,,,
,òaë©êÏ,,,,,âEä›,19.3,34.83151769,135.9839907,,,
,òaë©êÏ,,,,,ç∂ä›,19.4,34.8305794,135.9848706,,,
,òaë©êÏ,,,,,âEä›,19.4,34.83139305,135.9853414,,,
,òaë©êÏ,,,,,ç∂ä›,19.5,34.83014077,135.985655,,,
,òaë©êÏ,,,,,âEä›,19.5,34.83082532,135.9863663,,,
,òaë©êÏ,,,,,ç∂ä›,19.6,34.82956712,135.9868806,,,
,òaë©êÏ,,,,,âEä›,19.6,34.83046716,135.9869429,,,
,òaë©êÏ,,,,,ç∂ä›,19.7,34.82975827,135.9879876,,,
,òaë©êÏ,,,,,âEä›,19.7,34.83065852,135.98793,,,
,òaë©êÏ,,,,,ç∂ä›,19.8,34.82958872,135.9886803,,,
,òaë©êÏ,,,,,âEä›,19.8,34.83033583,135.9892922,,,
,òaë©êÏ,,,,,ç∂ä›,19.9,34.82982666,135.9902565,,,
,òaë©êÏ,,,,,âEä›,19.9,34.83047514,135.9894971,,,
